
Active Connections

  Proto  Local Address          Foreign Address        State           PID
  TCP    127.0.0.1:51933        127.0.0.1:51934        ESTABLISHED     6228
  TCP    127.0.0.1:51934        127.0.0.1:51933        ESTABLISHED     6228
  TCP    127.0.0.1:51935        127.0.0.1:51936        ESTABLISHED     6228
  TCP    127.0.0.1:51936        127.0.0.1:51935        ESTABLISHED     6228
  TCP    127.0.0.1:51937        127.0.0.1:51938        ESTABLISHED     6228
  TCP    127.0.0.1:51938        127.0.0.1:51937        ESTABLISHED     6228
  TCP    127.0.0.1:52614        0.0.0.0:0              LISTENING       39256
  TCP    127.0.0.1:53083        127.0.0.1:53085        ESTABLISHED     6228
  TCP    127.0.0.1:53085        127.0.0.1:53083        ESTABLISHED     6228
  TCP    127.0.0.1:53086        127.0.0.1:53087        ESTABLISHED     6228
  TCP    127.0.0.1:53087        127.0.0.1:53086        ESTABLISHED     6228
  TCP    127.0.0.1:53088        127.0.0.1:53089        ESTABLISHED     6228
  TCP    127.0.0.1:53089        127.0.0.1:53088        ESTABLISHED     6228
  TCP    127.0.0.1:53090        127.0.0.1:53091        ESTABLISHED     6228
  TCP    127.0.0.1:53091        127.0.0.1:53090        ESTABLISHED     6228
  TCP    127.0.0.1:53093        127.0.0.1:53094        ESTABLISHED     6228
  TCP    127.0.0.1:53094        127.0.0.1:53093        ESTABLISHED     6228
  TCP    127.0.0.1:53095        127.0.0.1:53096        ESTABLISHED     6228
  TCP    127.0.0.1:53096        127.0.0.1:53095        ESTABLISHED     6228
  TCP    127.0.0.1:53098        127.0.0.1:53099        ESTABLISHED     6228
  TCP    127.0.0.1:53099        127.0.0.1:53098        ESTABLISHED     6228
  TCP    127.0.0.1:53101        127.0.0.1:53102        ESTABLISHED     6228
  TCP    127.0.0.1:53102        127.0.0.1:53101        ESTABLISHED     6228
  TCP    127.0.0.1:53103        127.0.0.1:53104        ESTABLISHED     6228
  TCP    127.0.0.1:53104        127.0.0.1:53103        ESTABLISHED     6228
  TCP    127.0.0.1:53105        127.0.0.1:53106        ESTABLISHED     6228
  TCP    127.0.0.1:53106        127.0.0.1:53105        ESTABLISHED     6228
  TCP    127.0.0.1:53107        127.0.0.1:53108        ESTABLISHED     6228
  TCP    127.0.0.1:53108        127.0.0.1:53107        ESTABLISHED     6228
  TCP    127.0.0.1:53109        127.0.0.1:53110        ESTABLISHED     6228
  TCP    127.0.0.1:53110        127.0.0.1:53109        ESTABLISHED     6228
  TCP    127.0.0.1:53111        127.0.0.1:53112        ESTABLISHED     6228
  TCP    127.0.0.1:53112        127.0.0.1:53111        ESTABLISHED     6228
  TCP    127.0.0.1:53113        127.0.0.1:53114        ESTABLISHED     6228
  TCP    127.0.0.1:53114        127.0.0.1:53113        ESTABLISHED     6228
  TCP    127.0.0.1:53115        127.0.0.1:53116        ESTABLISHED     6228
  TCP    127.0.0.1:53116        127.0.0.1:53115        ESTABLISHED     6228
  TCP    127.0.0.1:53117        127.0.0.1:53118        ESTABLISHED     6228
  TCP    127.0.0.1:53118        127.0.0.1:53117        ESTABLISHED     6228
  TCP    127.0.0.1:53679        127.0.0.1:7897         CLOSE_WAIT      19824
  TCP    127.0.0.1:53759        127.0.0.1:37010        ESTABLISHED     18528
  TCP    127.0.0.1:54350        127.0.0.1:59939        ESTABLISHED     18528
  TCP    127.0.0.1:55699        127.0.0.1:39797        ESTABLISHED     33560
  TCP    127.0.0.1:55700        127.0.0.1:39797        ESTABLISHED     33560
  TCP    127.0.0.1:55855        127.0.0.1:55856        ESTABLISHED     6228
  TCP    127.0.0.1:55856        127.0.0.1:55855        ESTABLISHED     6228
  TCP    127.0.0.1:56869        127.0.0.1:37010        ESTABLISHED     18528
  TCP    127.0.0.1:56873        127.0.0.1:37010        ESTABLISHED     18528
  TCP    127.0.0.1:57156        127.0.0.1:7897         CLOSE_WAIT      13708
  TCP    127.0.0.1:57349        127.0.0.1:7897         CLOSE_WAIT      19824
  TCP    127.0.0.1:57836        127.0.0.1:37010        ESTABLISHED     18528
  TCP    127.0.0.1:59417        127.0.0.1:59939        TIME_WAIT       0
  TCP    127.0.0.1:59741        127.0.0.1:59742        ESTABLISHED     11336
  TCP    127.0.0.1:59742        127.0.0.1:59741        ESTABLISHED     11336
  TCP    127.0.0.1:59939        0.0.0.0:0              LISTENING       53784
  TCP    127.0.0.1:59939        127.0.0.1:54350        ESTABLISHED     53784
  TCP    127.0.0.1:59939        127.0.0.1:60687        ESTABLISHED     53784
  TCP    127.0.0.1:59941        127.0.0.1:41557        ESTABLISHED     18528
  TCP    127.0.0.1:60651        127.0.0.1:51836        ESTABLISHED     34716
  TCP    127.0.0.1:60656        127.0.0.1:7897         TIME_WAIT       0
  TCP    127.0.0.1:60687        127.0.0.1:59939        ESTABLISHED     18528
  TCP    127.0.0.1:63342        0.0.0.0:0              LISTENING       18528
  TCP    192.168.56.1:139       0.0.0.0:0              LISTENING       4
  TCP    [::]:135               [::]:0                 LISTENING       1652
  TCP    [::]:445               [::]:0                 LISTENING       4
